Date,ADBE,AMD,NXPI,PCAR,ROST,TEAM,TSLA
2023-08-31 04:00:00,559.34,105.72,205.72,82.29,121.81,204.06,258.08
2023-09-01 04:00:00,563.21,109.45,209.96,83.52,121.7,204.45,245.01
2023-09-05 04:00:00,564.88,110.78,207.57,81.66,120.61,205.91,256.49
2023-09-06 04:00:00,561.94,109.28,207.79,82.75,119.95,206.4,251.92
2023-09-07 04:00:00,560.46,106.59,204.01,83.05,119.42,206.92,251.49
2023-09-08 04:00:00,560.36,106.09,203.05,84.51,119.36,206.6,248.5
2023-09-11 04:00:00,564.5,105.32,203.5,85.22,118.39,214.03,273.58
2023-09-12 04:00:00,542.21,105.31,199.5,85.22,118.4,211.22,267.48
2023-09-13 04:00:00,553.56,107.71,200.4,83.28,116.82,208.89,271.3
2023-09-14 04:00:00,552.16,106.63,202.69,85.87,117.8,209.4,276.04
2023-09-15 04:00:00,528.89,101.49,197.38,85.22,118.17,203.03,274.39
2023-09-18 04:00:00,532.42,102.37,199.29,86.29,117.67,204.88,265.28
2023-09-19 04:00:00,541.69,101.61,199.14,85.17,116.3,205.36,266.5
2023-09-20 04:00:00,535.78,100.34,194.96,85.25,114.95,200.82,262.59
2023-09-21 04:00:00,513.88,96.11,194.0,83.81,113.13,189.95,255.7
2023-09-22 04:00:00,512.9,96.2,196.79,84.93,111.66,195.46,244.88
2023-09-25 04:00:00,511.6,97.38,198.12,85.46,109.67,196.46,246.99
2023-09-26 04:00:00,506.3,95.96,194.99,83.86,109.55,191.4,244.12
2023-09-27 04:00:00,502.6,98.07,196.7,84.81,108.92,197.52,240.5
2023-09-28 04:00:00,504.67,102.76,200.53,85.71,111.81,196.94,246.38
2023-09-29 04:00:00,509.9,102.82,199.92,85.02,112.95,201.51,250.22
2023-10-02 04:00:00,521.13,103.27,200.19,84.76,114.47,197.46,251.6
2023-10-03 04:00:00,507.03,100.08,195.2,84.04,111.91,190.62,246.53
2023-10-04 04:00:00,518.42,104.07,198.19,86.67,111.99,189.84,261.16
2023-10-05 04:00:00,516.44,102.91,195.45,86.23,111.72,187.85,260.05
2023-10-06 04:00:00,526.68,107.24,199.02,87.48,112.38,199.21,260.53
2023-10-09 04:00:00,529.29,106.97,198.12,87.44,113.07,202.58,259.67
2023-10-10 04:00:00,532.72,109.01,201.75,86.77,113.1,206.0,263.62
2023-10-11 04:00:00,549.91,108.31,203.46,86.68,113.67,199.45,262.99
2023-10-12 04:00:00,559.63,108.79,202.36,85.3,113.2,186.4,258.87
2023-10-13 04:00:00,548.76,105.09,194.5,83.77,112.04,188.31,251.12
2023-10-16 04:00:00,550.74,106.46,199.78,85.09,116.39,196.27,253.92
2023-10-17 04:00:00,560.09,105.14,197.72,84.99,118.0,197.79,254.85
2023-10-18 04:00:00,557.87,102.17,193.2,83.65,117.24,194.01,242.68
2023-10-19 04:00:00,555.74,102.4,187.93,82.55,116.26,192.4,220.11
2023-10-20 04:00:00,540.96,101.81,185.76,81.58,115.66,187.07,211.99
2023-10-23 04:00:00,540.41,100.01,182.35,81.36,114.41,185.96,212.08
2023-10-24 04:00:00,539.56,101.67,183.61,84.83,115.81,190.6,216.52
2023-10-25 04:00:00,521.14,96.055,175.94,84.53,115.54,178.59,212.42
2023-10-26 04:00:00,514.28,93.67,179.56,83.91,114.29,176.02,205.76
2023-10-27 04:00:00,508.12,96.43,179.13,83.29,112.79,176.46,207.3
2023-10-30 04:00:00,526.94,96.18,170.18,83.62,114.7,177.99,197.36
2023-10-31 04:00:00,532.06,98.5,172.43,82.53,115.97,180.64,200.84
2023-11-01 04:00:00,544.5,108.04,172.52,83.15,115.98,177.85,205.66
2023-11-02 04:00:00,558.71,107.83,177.59,84.39,118.32,181.4,218.51
2023-11-03 04:00:00,563.66,112.25,181.55,86.8,121.25,176.9,219.96
2023-11-06 05:00:00,565.45,111.75,182.8,86.37,122.14,173.55,219.27
2023-11-07 05:00:00,585.2,113.45,185.8,86.46,123.16,178.93,222.18
2023-11-08 05:00:00,585.31,113.59,183.35,86.59,122.79,174.48,222.11
2023-11-09 05:00:00,577.74,113.49,180.33,85.98,122.37,170.84,209.98
2023-11-10 05:00:00,597.22,118.59,186.67,88.26,123.33,176.29,214.65
2023-11-13 05:00:00,590.34,116.79,184.84,87.96,122.36,175.04,223.71
2023-11-14 05:00:00,604.33,119.88,194.89,90.67,124.8,186.2,237.41
2023-11-15 05:00:00,595.31,118.0,200.75,90.45,123.97,187.32,242.84
2023-11-16 05:00:00,602.06,119.83,200.8,90.91,120.15,186.5,233.59
2023-11-17 05:00:00,602.66,120.62,200.94,91.36,128.82,184.99,234.3
2023-11-20 05:00:00,612.7,121.53,203.34,91.84,129.43,186.1,235.6
2023-11-21 05:00:00,610.99,119.16,200.44,91.43,130.72,185.07,241.2
2023-11-22 05:00:00,619.72,122.51,199.58,91.24,130.98,180.55,234.21
2023-11-24 05:00:00,619.43,122.31,200.12,92.0,131.09,181.59,235.45
2023-11-27 05:00:00,619.27,122.65,199.66,91.74,131.09,180.32,236.08
2023-11-28 05:00:00,623.32,122.01,200.03,90.94,130.3,188.41,246.72
2023-11-29 05:00:00,617.39,123.85,204.33,91.31,129.2,195.55,244.14
2023-11-30 05:00:00,611.01,121.16,204.08,91.82,130.38,190.95,240.08
2023-12-01 05:00:00,612.47,121.39,205.68,93.18,132.14,195.11,238.83
2023-12-04 05:00:00,604.56,118.57,206.28,93.72,132.65,194.43,235.58
2023-12-05 05:00:00,602.22,118.38,205.83,93.87,132.24,190.7,238.72
2023-12-06 05:00:00,595.7,116.82,205.92,94.72,132.43,188.72,239.37
2023-12-07 05:00:00,608.78,128.37,211.7,95.52,131.66,187.85,242.64
2023-12-08 05:00:00,610.01,128.92,215.55,95.38,132.08,192.36,243.84
2023-12-11 05:00:00,625.2,134.41,220.55,97.93,135.29,198.59,239.74
2023-12-12 05:00:00,633.66,137.61,219.13,97.63,135.45,202.0,237.01
2023-12-13 05:00:00,624.26,138.19,221.33,98.06,137.77,215.14,239.29
2023-12-14 05:00:00,584.64,138.0,232.68,95.81,134.59,221.92,251.05
2023-12-15 05:00:00,584.68,139.15,232.93,96.25,133.94,229.56,253.5
2023-12-18 05:00:00,599.13,138.9,229.33,95.75,135.04,228.56,252.08
2023-12-19 05:00:00,604.64,140.15,229.38,96.76,135.87,233.07,257.22
2023-12-20 05:00:00,596.06,135.47,222.9,95.9,134.61,237.6,247.14
2023-12-21 05:00:00,600.14,139.91,229.25,96.9,135.88,245.03,254.5
2023-12-22 05:00:00,598.75,139.6,228.95,97.47,136.42,240.8,252.54
2023-12-26 05:00:00,598.26,143.41,231.95,97.72,137.0,245.05,256.61
2023-12-27 05:00:00,596.08,146.07,232.1,97.79,137.41,243.06,261.44
2023-12-28 05:00:00,595.52,148.76,231.07,97.83,138.2,241.22,253.18
2023-12-29 05:00:00,596.6,147.41,229.68,97.65,138.39,237.86,248.48
2024-01-02 05:00:00,580.07,138.58,221.18,96.78,137.68,226.67,248.42
2024-01-03 05:00:00,571.79,135.32,216.08,94.93,134.77,220.05,238.45
2024-01-04 05:00:00,567.05,136.01,207.76,93.78,135.27,222.82,237.93
2024-01-05 05:00:00,564.6,138.58,205.72,93.59,134.5,226.1,237.49
2024-01-08 05:00:00,580.55,146.18,212.17,95.75,135.81,235.59,240.45
2024-01-09 05:00:00,586.2,149.26,211.71,94.82,135.9,235.3,234.96
2024-01-10 05:00:00,591.03,148.54,211.29,94.6,135.96,244.21,233.94
2024-01-11 05:00:00,597.49,148.02,211.49,94.6,136.77,242.16,227.22
2024-01-12 05:00:00,596.54,146.56,209.11,94.05,136.58,237.0,218.89
2024-01-16 05:00:00,597.68,158.74,208.99,94.05,137.08,240.56,219.91
2024-01-17 05:00:00,596.1,160.17,205.48,94.08,135.6,236.97,215.55
2024-01-18 05:00:00,593.7,162.67,211.61,95.38,137.47,239.42,211.88
2024-01-19 05:00:00,611.55,174.23,218.36,96.26,137.63,242.96,212.19
2024-01-22 05:00:00,603.59,168.18,218.84,97.09,138.23,245.59,208.8
2024-01-23 05:00:00,597.18,168.42,223.93,101.01,138.88,248.45,209.14
2024-01-24 05:00:00,606.48,178.29,221.69,100.83,138.73,243.08,207.83
2024-01-25 05:00:00,622.58,180.33,219.41,102.01,140.81,244.35,182.63
2024-01-26 05:00:00,613.93,177.25,215.12,101.76,141.76,247.79,183.25
2024-01-29 05:00:00,630.23,177.83,217.47,101.39,142.94,255.67,190.93
2024-01-30 05:00:00,627.96,172.06,215.17,101.97,142.51,257.43,191.59
2024-01-31 05:00:00,617.78,167.69,210.57,100.39,140.28,249.77,187.29
2024-02-01 05:00:00,627.91,170.48,213.01,102.02,143.11,254.9,188.86
2024-02-02 05:00:00,634.76,177.66,214.99,103.12,143.68,217.39,187.91
2024-02-05 05:00:00,630.5,174.23,221.02,104.16,142.75,215.05,181.06
2024-02-06 05:00:00,607.14,167.88,223.0,104.23,142.16,211.26,185.1
2024-02-07 05:00:00,615.85,170.94,221.37,105.06,143.25,209.46,187.58
2024-02-08 05:00:00,615.86,169.35,227.83,105.61,146.06,212.29,189.56
2024-02-09 05:00:00,627.21,172.48,233.55,106.01,145.87,218.76,193.57
2024-02-12 05:00:00,611.84,171.91,236.68,106.02,145.41,216.17,188.13
2024-02-13 05:00:00,601.89,171.54,232.07,105.19,144.94,210.07,184.02
2024-02-14 05:00:00,604.66,178.7,233.96,106.67,144.49,215.89,188.71
2024-02-15 05:00:00,590.44,176.76,234.49,108.06,144.39,213.12,200.45
2024-02-16 05:00:00,546.66,173.87,232.16,107.77,144.08,207.84,199.95
2024-02-20 05:00:00,541.91,165.69,231.35,107.41,144.45,204.78,193.76
2024-02-21 05:00:00,538.52,164.29,235.32,108.67,144.82,204.11,194.77
2024-02-22 05:00:00,537.57,181.86,239.5,110.52,146.9,205.43,197.41
2024-02-23 05:00:00,553.44,176.52,238.85,110.78,148.03,204.44,191.97
2024-02-26 05:00:00,560.48,176.01,243.79,112.25,147.84,204.66,199.4
2024-02-27 05:00:00,552.49,178.0,245.73,111.33,149.62,205.82,199.73
2024-02-28 05:00:00,551.82,176.54,243.98,111.37,150.45,207.05,202.04
2024-02-29 05:00:00,560.28,192.53,249.73,110.89,148.96,207.42,201.88
2024-03-01 05:00:00,570.93,202.64,257.51,113.19,149.63,209.2,202.64
2024-03-04 05:00:00,567.94,205.36,254.3,112.29,149.96,207.6,188.14
2024-03-05 05:00:00,544.84,205.13,248.46,114.08,149.17,196.33,180.74
2024-03-06 05:00:00,543.09,210.63,251.25,115.47,148.12,198.14,176.54
2024-03-07 05:00:00,556.04,211.38,259.04,114.33,146.02,202.96,178.65
2024-03-08 05:00:00,551.69,207.39,252.03,114.65,145.74,208.8,175.34
2024-03-11 04:00:00,560.42,198.39,253.29,114.03,145.87,215.63,177.77
2024-03-12 04:00:00,579.14,202.76,257.46,114.78,146.49,217.36,177.54
2024-03-13 04:00:00,573.55,194.79,250.98,115.97,147.09,207.73,169.48
2024-03-14 04:00:00,570.45,187.06,243.73,115.21,146.02,202.7,162.5
2024-03-15 04:00:00,492.46,191.06,237.54,118.33,145.12,194.43,163.57
2024-03-18 04:00:00,513.86,190.65,236.62,120.34,144.31,197.01,173.8
2024-03-19 04:00:00,521.19,181.42,236.38,121.0,146.43,196.43,171.32
2024-03-20 04:00:00,519.14,179.73,241.27,121.45,146.98,196.22,175.66
2024-03-21 04:00:00,511.25,178.68,246.11,124.42,147.19,197.26,172.82
2024-03-22 04:00:00,499.52,179.65,244.33,123.75,145.37,192.53,170.83
2024-03-25 04:00:00,507.23,178.63,240.34,123.395,144.59,193.265,172.63
2024-03-26 04:00:00,507.6,177.87,239.06,123.01,144.57,192.0,177.67
2024-03-27 04:00:00,504.4,179.59,245.44,124.46,147.19,193.14,179.83
2024-03-28 04:00:00,504.6,180.49,247.77,123.89,146.76,195.11,175.79
2024-04-01 04:00:00,502.09,183.34,246.28,123.1,145.09,193.37,175.22
2024-04-02 04:00:00,499.21,178.7,240.77,121.6,143.68,196.02,166.63
2024-04-03 04:00:00,497.01,180.77,243.88,120.42,141.52,195.24,168.38
2024-04-04 04:00:00,487.11,165.83,239.17,120.53,139.71,192.32,171.11
2024-04-05 04:00:00,485.12,170.42,241.01,122.21,139.53,196.62,164.9
2024-04-08 04:00:00,484.28,169.9,244.92,122.51,140.27,198.55,172.98
2024-04-09 04:00:00,492.55,170.78,251.83,119.18,139.92,202.92,176.88
2024-04-10 04:00:00,487.22,167.14,241.08,118.69,138.29,204.74,171.76
2024-04-11 04:00:00,484.28,170.5,244.33,118.88,139.94,214.65,174.6
2024-04-12 04:00:00,474.09,163.28,233.61,118.16,135.99,206.53,171.05
2024-04-15 04:00:00,470.1,160.32,230.11,118.02,133.65,191.84,161.48
2024-04-16 04:00:00,476.22,163.46,230.68,117.54,133.83,194.85,157.11
2024-04-17 04:00:00,474.45,154.02,226.92,115.93,132.79,195.07,155.45
2024-04-18 04:00:00,473.18,155.08,219.35,113.76,131.8,193.61,149.93
2024-04-19 04:00:00,465.02,146.64,215.12,111.19,133.34,191.55,147.05
2024-04-22 04:00:00,466.89,148.64,218.66,112.58,133.77,194.27,142.05
2024-04-23 04:00:00,472.9,152.27,225.61,113.32,133.09,199.44,144.68
2024-04-24 04:00:00,477.12,151.74,235.04,113.74,132.61,199.01,162.13
2024-04-25 04:00:00,473.44,153.76,238.08,112.62,132.15,198.41,170.18
2024-04-26 04:00:00,477.56,157.4,242.7,111.96,133.61,179.45,168.29
2024-04-29 04:00:00,473.07,160.2,247.13,113.64,131.06,177.07,194.05
2024-04-30 04:00:00,462.83,158.38,256.19,106.11,129.55,172.3,183.28
2024-05-01 04:00:00,469.39,144.27,249.43,106.34,127.82,172.77,179.99
2024-05-02 04:00:00,476.57,146.16,254.26,106.46,127.68,183.55,180.01
2024-05-03 04:00:00,486.18,150.6,257.85,104.79,130.84,183.52,181.19
2024-05-06 04:00:00,493.59,155.78,259.63,105.15,132.48,181.77,184.76
2024-05-07 04:00:00,492.27,154.43,258.65,106.6,131.58,184.12,177.81
2024-05-08 04:00:00,488.1,153.62,260.21,107.05,132.76,178.52,174.72
2024-05-09 04:00:00,482.65,152.39,260.8,108.92,134.87,179.85,171.97
2024-05-10 04:00:00,482.29,151.92,261.73,109.18,133.48,179.75,168.47
2024-05-13 04:00:00,483.11,150.56,263.93,106.85,133.6,182.83,171.89
2024-05-14 04:00:00,475.95,153.16,267.66,108.12,132.86,184.08,177.55
2024-05-15 04:00:00,485.35,159.67,272.0,108.08,133.0,184.21,173.99
2024-05-16 04:00:00,482.88,162.62,269.61,105.93,134.34,182.21,174.84
2024-05-17 04:00:00,483.43,164.47,267.72,106.0,132.33,179.72,177.46
2024-05-20 04:00:00,484.69,166.33,273.57,105.42,131.52,179.84,174.95
2024-05-21 04:00:00,481.85,164.66,274.42,105.6,132.3,178.05,186.6
2024-05-22 04:00:00,483.93,165.52,278.83,108.33,131.51,174.8,180.11
2024-05-23 04:00:00,483.31,160.43,272.72,108.87,131.86,174.18,173.74
2024-05-24 04:00:00,475.43,166.36,277.17,109.43,142.13,168.86,179.24
2024-05-28 04:00:00,478.43,171.61,279.63,107.95,137.64,164.82,176.75
2024-05-29 04:00:00,477.6,165.14,273.83,105.24,139.1,165.76,176.19
2024-05-30 04:00:00,445.87,166.75,271.43,105.75,139.84,160.39,178.79
2024-05-31 04:00:00,444.76,166.9,272.1,107.5,139.76,156.86,178.08
2024-06-03 04:00:00,439.02,163.55,269.94,105.49,141.22,159.42,176.29
2024-06-04 04:00:00,448.37,159.99,266.3,105.94,140.94,157.94,174.77
2024-06-05 04:00:00,455.8,166.17,275.7,110.01,144.34,157.88,175.0
2024-06-06 04:00:00,458.13,166.78,272.01,109.1,144.15,163.46,177.94
2024-06-07 04:00:00,465.43,167.87,271.89,107.67,144.275,163.36,177.48
2024-06-10 04:00:00,459.94,160.34,276.85,107.43,144.76,162.17,173.79
2024-06-11 04:00:00,462.69,158.96,277.93,106.0,144.58,163.16,170.66
2024-06-12 04:00:00,459.87,160.24,282.99,106.72,144.39,162.83,177.29
2024-06-13 04:00:00,458.74,159.9,275.47,107.1,145.65,156.02,182.47
2024-06-14 04:00:00,525.31,159.63,268.85,106.72,145.93,160.09,178.01
2024-06-17 04:00:00,518.74,158.4,271.26,107.75,150.38,156.62,187.44
2024-06-18 04:00:00,522.25,154.63,271.4,107.7,148.69,153.18,184.86
2024-06-20 04:00:00,522.95,161.78,264.68,107.23,147.37,157.52,181.57
2024-06-21 04:00:00,533.44,161.23,271.03,105.96,149.29,162.46,183.01
2024-06-24 04:00:00,524.17,160.25,267.27,106.89,149.25,164.75,182.58
2024-06-25 04:00:00,526.88,160.25,269.92,106.48,148.46,167.45,187.35
2024-06-26 04:00:00,528.66,157.54,268.17,104.29,148.74,171.66,196.37
2024-06-27 04:00:00,546.76,159.47,265.01,103.97,146.08,172.99,197.42
2024-06-28 04:00:00,555.54,162.21,269.09,102.94,145.32,176.88,197.88
2024-07-01 04:00:00,560.01,157.69,265.67,101.84,145.24,178.25,209.86
2024-07-02 04:00:00,567.71,164.31,272.04,100.91,144.4,182.28,231.26
2024-07-03 04:00:00,570.15,163.9,272.29,102.0,144.0,182.26,246.39
2024-07-05 04:00:00,578.34,171.9,273.54,100.22,145.55,187.32,251.52
2024-07-08 04:00:00,575.4,178.69,277.22,101.28,146.69,181.8,252.94
2024-07-09 04:00:00,566.02,177.1,274.91,101.34,146.83,177.98,262.33
2024-07-10 04:00:00,564.55,183.96,282.37,101.5,148.03,174.45,263.26
2024-07-11 04:00:00,557.63,181.94,274.58,103.23,150.8,177.63,241.03
2024-07-12 04:00:00,559.05,181.61,280.19,103.11,151.73,181.45,248.23
2024-07-15 04:00:00,565.71,179.83,282.77,104.55,148.08,179.95,252.64
2024-07-16 04:00:00,566.54,177.55,290.78,108.89,148.87,183.17,256.56
2024-07-17 04:00:00,563.09,159.43,276.29,109.21,147.6,178.92,248.5
2024-07-18 04:00:00,556.85,155.77,279.27,109.98,144.5,176.1,249.23
2024-07-19 04:00:00,551.0,151.58,269.29,107.81,143.5,176.5,239.2
2024-07-22 04:00:00,554.82,155.87,283.81,109.06,144.92,175.55,251.51
2024-07-23 04:00:00,546.01,154.0,262.3,97.1,143.78,175.12,246.38
2024-07-24 04:00:00,531.04,144.63,254.4,98.9,142.09,167.6,215.99
2024-07-25 04:00:00,532.15,138.32,247.51,97.6,141.11,178.22,220.25
2024-07-26 04:00:00,542.44,139.99,253.62,99.24,140.91,177.32,219.8
2024-07-29 04:00:00,536.61,139.75,255.81,98.32,141.91,178.14,232.1
2024-07-30 04:00:00,538.71,138.44,251.68,97.05,142.75,174.38,222.62
2024-07-31 04:00:00,551.65,144.48,263.16,98.66,143.23,176.57,232.07
2024-08-01 04:00:00,546.41,132.54,243.62,96.3,142.975,173.24,216.86
2024-08-02 04:00:00,526.17,132.5,237.75,94.36,140.24,143.68,207.67
2024-08-05 04:00:00,509.32,134.82,235.41,91.93,136.06,142.85,198.88
2024-08-06 04:00:00,514.2,130.18,236.76,92.28,136.98,139.85,200.64
2024-08-07 04:00:00,513.62,128.67,229.29,91.64,136.33,137.41,191.76
2024-08-08 04:00:00,530.24,136.32,245.24,93.28,139.22,138.79,198.84
2024-08-09 04:00:00,536.3,134.27,242.02,92.86,139.64,141.43,200.0
2024-08-12 04:00:00,530.93,136.77,240.16,92.17,140.67,140.55,197.49
2024-08-13 04:00:00,535.22,141.13,248.01,92.68,141.65,143.2,207.83
2024-08-14 04:00:00,539.79,140.75,243.64,93.69,141.34,143.5,201.38
2024-08-15 04:00:00,554.16,147.36,253.25,95.01,147.8,146.83,214.14
2024-08-16 04:00:00,553.46,148.56,254.44,95.17,147.4,154.21,216.12
2024-08-19 04:00:00,563.12,155.28,258.24,95.97,147.4,159.0,222.72
2024-08-20 04:00:00,562.25,156.4,254.02,95.69,147.7,156.29,221.1
2024-08-21 04:00:00,565.79,157.81,254.31,96.02,153.95,158.34,223.27
2024-08-22 04:00:00,557.44,151.7,245.36,95.28,152.52,155.87,210.66
2024-08-23 04:00:00,558.3,154.98,252.63,96.46,155.21,160.0,220.32
2024-08-26 04:00:00,559.44,149.99,249.84,95.87,154.21,165.02,213.21
2024-08-27 04:00:00,567.82,150.5,252.73,94.36,153.33,164.32,209.21
2024-08-28 04:00:00,560.54,146.36,246.91,94.53,149.9,161.94,205.75
2024-08-29 04:00:00,569.63,145.49,248.78,94.65,151.8,167.45,206.28
2024-08-30 04:00:00,574.41,148.56,256.36,96.18,150.61,165.6,214.11
2024-09-03 04:00:00,571.04,136.94,236.14,95.56,151.68,163.8,210.6
2024-09-04 04:00:00,575.25,140.87,238.86,95.0,151.76,162.3,219.41
2024-09-05 04:00:00,567.93,139.44,236.7,92.57,153.14,161.9,230.17
2024-09-06 04:00:00,563.41,134.35,226.7,93.25,150.53,161.31,210.73
2024-09-09 04:00:00,569.88,138.15,230.6,94.97,150.79,162.69,216.27
2024-09-10 04:00:00,574.48,142.84,225.19,94.57,150.79,162.25,226.17
2024-09-11 04:00:00,580.38,149.86,230.87,94.25,151.13,166.1,228.13
2024-09-12 04:00:00,586.55,150.77,225.14,95.07,152.68,165.69,229.81
2024-09-13 04:00:00,536.87,152.31,229.93,95.12,155.25,163.74,230.29
2024-09-16 04:00:00,521.5,152.08,230.01,95.7,153.17,165.15,226.78
2024-09-17 04:00:00,515.03,150.82,232.57,97.99,150.32,155.82,227.87
2024-09-18 04:00:00,508.13,148.29,231.51,96.32,150.73,159.84,227.2
2024-09-19 04:00:00,526.44,156.74,238.72,99.52,154.44,163.1,243.92
2024-09-20 04:00:00,522.3,155.95,231.88,98.91,154.31,163.08,238.25
2024-09-23 04:00:00,527.87,156.75,231.86,98.79,149.98,161.98,250.0
2024-09-24 04:00:00,524.07,158.32,233.75,99.17,152.27,162.62,254.27
2024-09-25 04:00:00,517.9,162.02,233.97,98.12,153.08,161.9,257.02
2024-09-26 04:00:00,515.38,167.49,242.24,97.81,152.82,163.14,254.22
2024-09-27 04:00:00,515.48,164.35,244.93,98.13,151.56,161.22,260.46
2024-09-30 04:00:00,517.78,164.08,240.01,98.68,150.51,158.81,261.63
2024-10-01 04:00:00,502.8,159.75,232.22,98.05,148.19,161.42,258.02
2024-10-02 04:00:00,505.81,159.78,235.36,97.92,147.73,160.24,249.02
2024-10-03 04:00:00,503.8,162.85,233.24,101.25,146.78,160.44,240.66
2024-10-04 04:00:00,507.22,170.9,234.24,103.41,145.58,171.0,250.08
2024-10-07 04:00:00,487.3,170.97,234.02,102.98,140.12,167.53,240.83
2024-10-08 04:00:00,496.24,172.8,234.96,102.8,141.82,168.02,244.5
2024-10-09 04:00:00,494.08,171.02,238.31,103.77,142.39,177.1,241.05
2024-10-10 04:00:00,503.57,164.18,236.17,103.62,141.03,184.0,238.77
2024-10-11 04:00:00,495.42,167.89,238.1,106.8,143.36,187.06,217.8
2024-10-14 04:00:00,509.65,165.27,243.44,108.22,143.32,194.0,219.16
2024-10-15 04:00:00,508.03,156.64,232.85,106.41,146.25,190.89,219.57
2024-10-16 04:00:00,502.54,156.13,232.73,107.03,147.78,189.35,221.33
2024-10-17 04:00:00,496.83,156.25,232.28,107.56,149.19,188.5,220.89
2024-10-18 04:00:00,494.9,155.97,233.45,110.09,149.9,191.7,220.7
2024-10-21 04:00:00,497.71,157.9,230.15,109.61,147.29,192.83,218.85
2024-10-22 04:00:00,493.11,154.09,231.52,104.79,145.75,193.87,217.97
2024-10-23 04:00:00,485.03,152.91,236.32,103.8,145.24,188.76,213.65
2024-10-24 04:00:00,482.87,153.44,239.06,104.84,144.38,189.35,260.48
2024-10-25 04:00:00,483.72,156.23,243.16,105.9,144.22,188.73,269.19
2024-10-28 04:00:00,481.04,159.92,249.7,107.07,143.16,188.66,262.51
2024-10-29 04:00:00,485.39,166.25,255.58,106.67,139.01,191.74,259.52
2024-10-30 04:00:00,486.68,148.6,245.32,104.9,139.59,190.44,257.55
2024-10-31 04:00:00,478.08,144.07,234.5,104.28,139.72,188.54,249.85
2024-11-01 04:00:00,482.8,141.86,238.59,103.35,140.06,224.35,248.98
2024-11-04 05:00:00,481.35,140.71,236.9,104.82,140.66,218.96,242.84
2024-11-05 05:00:00,486.42,141.66,224.65,108.07,142.32,221.58,251.44
2024-11-06 05:00:00,504.83,145.1,231.38,116.01,138.59,225.57,288.53
2024-11-07 05:00:00,500.92,149.82,236.12,112.72,142.04,233.96,296.91
2024-11-08 05:00:00,494.68,147.95,233.89,114.38,143.4,237.8,321.22
2024-11-11 05:00:00,504.48,147.35,227.04,116.43,142.36,245.85,350.0
2024-11-12 05:00:00,526.42,143.63,224.79,116.79,140.31,245.28,328.49
2024-11-13 05:00:00,532.5,139.3,222.96,116.8,140.46,252.78,330.24
2024-11-14 05:00:00,529.87,138.84,223.96,115.06,142.33,249.99,311.18
2024-11-15 05:00:00,503.37,134.9,217.04,112.26,140.69,240.04,320.72
2024-11-18 05:00:00,499.51,138.93,220.19,111.88,141.3,238.69,338.74
2024-11-19 05:00:00,499.61,139.39,219.91,110.38,139.26,247.73,346.0
2024-11-20 05:00:00,499.5,137.6,220.34,109.99,139.32,245.45,342.03
2024-11-21 05:00:00,504.44,137.49,224.57,114.05,142.96,253.97,339.64
2024-11-22 05:00:00,512.15,138.35,226.38,114.75,146.09,260.58,352.56
2024-11-25 05:00:00,518.73,141.13,233.85,116.54,153.29,261.0,338.59
2024-11-26 05:00:00,525.3,137.72,228.66,115.82,154.38,262.23,338.23
2024-11-27 05:00:00,513.68,136.24,226.53,116.18,154.89,262.46,332.89
2024-11-29 05:00:00,515.93,137.175,229.37,117.0,154.87,263.58,345.16
2024-12-02 05:00:00,516.2,142.06,233.61,116.24,156.36,265.88,357.09
2024-12-03 05:00:00,516.26,141.98,228.36,116.85,153.72,268.36,351.42
2024-12-04 05:00:00,536.49,143.99,223.66,118.41,154.48,287.5,357.93
2024-12-05 05:00:00,538.22,141.36,216.99,117.62,156.61,276.72,369.49
2024-12-06 05:00:00,552.96,138.59,218.66,115.88,156.48,278.5,389.22
2024-12-09 05:00:00,547.93,130.87,223.61,114.83,156.24,273.14,389.79
2024-12-10 05:00:00,547.05,127.74,217.94,115.37,155.77,266.45,400.99
2024-12-11 05:00:00,549.93,130.15,219.84,115.85,153.84,274.65,424.77
2024-12-12 05:00:00,474.63,130.6,217.73,112.8,153.88,279.18,418.1
2024-12-13 05:00:00,465.69,126.91,216.84,113.01,153.53,278.65,436.23
2024-12-16 05:00:00,461.53,126.69,218.18,112.33,149.92,278.09,463.02
2024-12-17 05:00:00,455.23,125.02,219.02,111.66,150.85,269.79,479.86
2024-12-18 05:00:00,441.31,121.41,210.29,107.78,148.6,250.19,440.13
2024-12-19 05:00:00,437.39,118.88,207.27,107.51,147.79,251.23,436.17
2024-12-20 05:00:00,447.17,119.21,210.24,105.32,149.15,257.26,421.06
2024-12-23 05:00:00,446.74,124.6,214.09,104.7,148.68,251.4,430.6
2024-12-24 05:00:00,447.94,126.29,215.4,105.18,150.475,257.49,462.28
2024-12-26 05:00:00,450.16,125.06,215.04,105.43,153.87,254.24,454.13
2024-12-27 05:00:00,446.48,125.19,213.76,104.57,152.96,250.11,431.66
2024-12-30 05:00:00,445.8,122.44,207.47,103.61,151.5,247.1,417.41
2024-12-31 05:00:00,444.68,120.79,207.85,104.02,151.27,243.38,403.84
2025-01-02 05:00:00,441.0,120.63,206.21,103.42,152.6,242.39,379.28
2025-01-03 05:00:00,430.57,125.37,208.86,104.9,154.25,250.27,410.44
2025-01-06 05:00:00,431.18,129.55,213.41,107.24,154.95,254.63,411.05
2025-01-07 05:00:00,422.63,127.33,212.58,109.56,151.56,247.85,394.36
