Date,ADBE,AMD,BAH,BIO,BLD,BLDR,CACI,CAT,CHDN,CLH,CRH,CRM,CSL,DHI,DKNG,EME,EMN,EVR,EXP,FCNCA,FICO,FSLR,GLOB,GPK,GWW,HUBB,HUBS,HUN,IRM,IT,KIM,KKR,LEN,LHX,LII,MANH,MLM,MSI,NOW,NVR,OC,ODFL,ORCL,PCAR,PH,POST,ROST,RPM,SAIA,SAM,TEAM,TMO,TOL,TSLA,UNH,URI,UTHR,VMI,WAT,WLK,WST
2023-01-17 05:00:00,344.38,71.59,94.9,454.92,186.11,71.74,291.37,256.26,113.785,122.5,45.33,148.47,238.17,95.36,14.17,148.4,89.45,126.42,142.34,824.0,627.88,177.6,172.36,22.23,571.67,229.98,321.87,30.66,52.32,333.91,21.95,53.53,95.6244,194.65,252.72,123.23,353.09,263.29,418.24,4989.72,90.5,157.29,88.6,67.74,314.71,94.94,119.76,86.78,238.26,359.35,152.91,587.86,56.09,131.49,485.08,388.87,261.1,333.96,332.25,112.25,253.04
2023-01-18 05:00:00,341.31,70.53,94.15,452.36,188.28,71.69,287.13,252.82,115.0,121.99,44.72,145.45,237.01,94.71,13.89,147.23,88.27,123.84,141.44,793.38,629.97,177.57,164.96,22.29,570.67,227.97,318.42,30.56,52.07,330.6,21.35,53.01,94.4434,192.97,242.0,122.4,351.8,256.86,416.2,4999.16,90.96,157.83,86.71,66.4933,307.81,92.36,117.38,85.66,242.94,348.14,148.73,580.05,56.3,128.78,476.24,386.01,259.56,330.1,328.89,111.43,254.51
2023-01-19 05:00:00,342.53,67.71,92.51,450.55,181.83,69.5,284.8,245.75,116.855,121.58,44.44,146.41,233.92,92.02,13.44,144.03,87.02,123.12,137.49,790.23,623.86,165.01,156.11,22.15,547.73,223.55,311.82,30.54,51.1,324.47,21.14,50.5,92.6428,191.45,233.14,120.72,343.1,252.53,428.43,4928.9,86.69,155.37,85.94,65.34,297.81,90.96,115.75,83.67,240.46,348.57,148.89,583.86,55.09,127.17,484.36,373.33,260.02,319.07,332.04,110.56,254.78
2023-01-20 05:00:00,356.38,70.07,93.74,457.29,187.37,70.98,285.99,249.71,121.56,124.81,45.01,151.25,235.9,94.48,13.88,145.32,89.82,124.99,140.43,797.22,649.18,167.87,164.16,22.56,560.24,224.73,329.94,31.53,51.82,332.96,21.44,53.18,93.6012,192.51,239.66,122.65,347.69,255.31,441.83,5024.07,88.41,158.51,87.25,66.1267,305.32,90.69,115.73,86.84,248.92,354.83,157.75,593.66,55.86,133.42,486.72,383.67,261.7,326.09,338.75,113.91,259.55
2023-01-23 05:00:00,364.98,76.53,94.33,467.04,192.25,72.46,285.98,252.7,121.15,128.2,45.28,155.87,240.29,95.68,14.56,144.38,90.87,126.04,142.18,816.69,649.95,176.21,170.38,22.7,561.72,224.64,345.93,32.04,52.24,332.95,21.86,53.89,94.4143,194.25,244.68,125.13,348.93,256.82,442.44,5020.29,89.74,161.43,88.97,68.1667,311.71,89.78,115.78,87.14,261.02,364.76,154.58,604.82,56.04,143.75,485.81,392.03,258.84,322.91,343.7,114.79,264.11
2023-01-24 05:00:00,361.32,74.7,96.2,457.0,192.82,72.11,288.91,257.61,123.06,128.36,45.1,154.86,240.32,97.0,14.92,146.55,90.61,125.1,143.19,799.29,640.22,171.485,163.43,22.92,570.83,229.44,346.92,31.84,52.15,332.93,21.94,53.37,95.9245,194.72,249.5,124.1,346.42,256.23,443.41,5039.19,89.71,160.45,89.7,74.0533,312.69,89.69,117.72,87.74,258.67,378.81,151.7,580.72,56.36,143.89,491.6,393.8,260.42,325.5,334.03,114.12,258.33
2023-01-25 05:00:00,358.17,74.91,97.16,456.69,190.24,73.52,291.5,258.44,122.76,129.43,45.71,156.17,240.74,95.48,14.55,146.22,90.8,125.66,144.73,795.06,642.83,168.26,156.5,23.42,559.85,228.0,349.45,31.84,52.54,328.6,22.09,53.57,95.8761,197.68,247.73,123.81,347.42,258.57,448.77,5069.06,91.86,160.28,89.64,73.8733,310.2,90.32,120.2,88.04,257.58,381.9,151.93,575.32,56.63,144.43,492.5,392.48,265.92,328.73,334.36,116.25,260.47
2023-01-26 05:00:00,365.82,75.16,97.18,475.91,194.38,75.68,303.81,262.12,124.32,127.72,46.27,165.09,243.16,96.81,14.3,146.35,91.75,127.51,139.04,767.93,646.05,175.43,161.01,23.78,564.93,230.89,357.87,31.73,53.63,328.92,22.12,55.32,96.8248,196.54,248.24,126.36,349.0,257.25,463.07,5112.22,91.69,159.625,89.83,74.82,314.41,91.29,120.71,87.47,255.82,389.92,158.38,577.37,57.16,160.27,492.48,431.48,264.23,328.7,333.54,117.16,270.09
2023-01-27 05:00:00,370.71,75.4,92.73,478.96,197.4,77.33,295.09,264.54,124.235,127.39,46.47,164.52,248.47,96.52,15.04,146.58,86.82,127.76,141.11,769.52,660.25,179.35,163.94,23.76,571.79,231.03,358.84,31.42,55.07,331.62,22.65,55.5,97.3959,212.1,249.14,127.68,347.82,254.4,458.86,5122.01,92.11,166.895,88.99,73.7533,319.8,91.07,119.48,87.99,272.75,392.29,164.25,573.63,57.39,177.9,486.05,434.09,259.68,325.61,333.13,120.69,268.62
2023-01-30 05:00:00,363.42,72.45,93.5,464.26,189.43,76.72,301.95,261.5,122.155,128.27,46.25,164.75,244.67,94.83,14.65,145.45,86.34,127.0,141.53,760.5,644.28,170.78,160.24,23.17,575.32,229.89,348.99,30.94,54.46,333.22,22.11,54.43,96.0503,211.91,245.17,126.75,347.37,252.24,442.57,5021.42,91.59,160.94,87.35,72.52,317.3,92.41,118.995,87.7,264.41,377.47,156.94,564.29,56.49,166.66,485.79,429.04,258.71,319.53,324.32,119.45,261.82
2023-01-31 05:00:00,370.34,75.15,94.64,467.46,200.06,79.7,308.09,252.29,124.05,130.3,47.08,167.97,250.86,98.69,14.99,148.25,88.17,129.81,146.08,777.68,665.95,177.6,162.18,24.09,589.48,228.91,347.01,31.69,54.58,338.14,22.46,55.81,99.1288,214.82,260.62,130.36,359.64,257.01,455.13,5270.0,96.65,166.62,88.46,72.8733,326.0,94.95,118.19,89.91,272.78,388.61,161.62,570.33,59.49,173.22,499.19,440.95,263.17,329.73,328.58,122.75,265.6
2023-02-01 05:00:00,383.92,84.64,95.37,473.42,204.35,81.54,305.39,249.54,124.75,130.59,48.05,171.82,255.56,99.9,16.48,149.08,89.67,131.78,148.08,780.6,682.68,180.15,166.77,23.76,598.05,238.35,368.67,32.65,55.59,347.28,22.53,56.99,101.3456,215.85,268.16,136.43,362.01,259.77,473.81,5357.92,99.11,183.81,90.05,74.24,328.69,95.16,118.52,90.84,295.64,401.73,170.31,587.36,60.26,181.41,497.0,454.9,259.99,330.99,338.03,124.15,271.59
2023-02-02 05:00:00,392.23,88.31,95.47,480.49,211.02,84.24,303.72,244.9,123.7,130.89,48.63,174.64,257.29,102.94,17.02,149.58,91.48,132.69,151.16,780.16,690.32,168.67,178.26,23.82,675.57,236.9,397.96,33.25,56.63,348.54,23.07,58.01,104.6273,212.04,278.78,138.73,370.23,255.92,491.27,5405.67,102.97,185.705,89.38,74.4067,337.55,94.06,116.09,92.37,287.61,417.0,182.41,587.07,61.72,188.27,470.83,456.2,259.48,322.97,344.24,124.58,281.88
2023-02-03 05:00:00,379.33,86.09,96.84,470.88,205.5,82.1,304.72,247.76,125.495,131.91,47.4,171.04,250.48,99.47,16.87,148.64,90.2,134.23,148.64,778.13,681.32,168.19,169.88,23.66,675.81,241.23,365.76,33.1,55.53,341.95,22.53,57.15,101.4618,210.95,274.79,149.81,360.63,256.44,472.22,5281.34,101.0,185.505,89.62,73.4533,350.0,95.35,115.32,91.39,286.36,402.99,169.3,587.76,60.74,189.98,472.02,455.07,252.8,323.67,341.39,124.94,272.88
2023-02-06 05:00:00,375.23,83.68,96.22,469.69,198.32,81.95,302.93,251.42,124.25,131.16,46.55,169.05,246.73,98.18,16.95,147.41,89.99,133.95,147.28,778.3,673.45,167.47,170.11,23.66,674.28,242.2,359.93,32.51,54.95,340.93,22.29,56.02,99.4482,212.33,268.41,144.77,356.9,258.24,455.22,5149.44,99.61,184.785,88.53,73.6267,348.99,95.52,115.71,90.83,293.67,395.07,172.37,576.17,59.53,194.76,475.24,453.96,255.24,319.71,337.04,122.86,268.17
2023-02-07 05:00:00,383.82,85.91,96.9,476.94,199.9,81.87,303.55,249.66,126.065,132.65,47.28,171.28,250.68,99.45,17.53,148.13,90.78,133.12,149.9,791.35,677.53,165.89,174.07,22.14,678.28,244.65,369.4,32.75,54.67,352.89,22.36,58.94,100.213,212.43,263.35,146.03,358.46,257.8,463.26,5164.9,99.83,182.85,87.74,73.5267,349.02,94.44,114.49,90.36,296.03,377.12,181.16,583.15,60.07,196.81,476.88,455.9,255.65,321.49,343.63,123.64,272.38
2023-02-08 05:00:00,378.36,84.69,96.37,469.46,197.66,81.7,299.85,248.87,124.27,133.75,46.94,169.63,251.24,97.41,17.67,147.61,89.45,131.66,146.97,782.79,676.85,165.58,167.62,23.13,663.77,239.07,362.17,31.91,54.25,346.48,22.16,58.27,97.6089,211.94,263.08,144.39,356.2,258.0,463.98,5014.96,98.07,182.95,86.69,71.95,351.99,93.62,114.49,89.0,290.52,369.94,175.65,579.23,58.49,201.29,483.22,458.04,252.77,320.14,342.29,121.51,265.07
2023-02-09 05:00:00,375.81,83.21,95.51,465.76,196.72,80.31,296.57,246.28,122.33,132.98,46.83,173.66,253.68,97.71,16.53,145.15,86.98,129.8,144.31,767.61,677.74,163.94,165.3,23.2,661.11,240.62,358.65,31.6,53.04,351.03,21.41,57.7,97.6476,210.36,262.67,143.61,353.24,257.15,463.3,5050.46,97.8,177.5,86.65,73.01,351.62,89.68,115.02,88.23,277.23,364.67,171.15,568.93,58.31,207.32,485.73,450.02,253.24,318.07,336.67,120.61,267.43
2023-02-10 05:00:00,370.99,81.48,96.66,471.18,194.79,80.32,301.58,247.67,121.625,134.14,46.27,167.03,255.64,98.59,15.99,145.87,86.91,130.76,143.79,764.19,679.73,163.38,161.96,23.51,656.49,242.82,345.45,31.09,53.25,347.62,21.67,57.99,98.6447,215.66,259.68,143.01,351.24,271.52,458.36,5078.25,98.46,174.5,87.14,72.99,348.88,91.73,115.18,87.12,272.0,359.98,172.23,571.41,58.76,196.89,494.25,448.65,255.11,317.26,333.78,122.76,271.14
2023-02-13 05:00:00,375.0,83.13,95.84,471.92,199.53,81.72,301.85,248.15,122.385,134.27,47.24,171.08,257.35,100.52,16.14,147.26,88.51,135.42,145.05,773.77,694.24,167.26,166.41,23.52,668.57,245.36,354.03,31.31,53.76,351.46,21.8,59.1,101.2101,214.48,265.77,145.77,356.45,271.57,461.04,5199.99,101.8,177.98,89.42,73.0,352.04,91.23,116.78,88.57,275.0,375.0,175.56,575.0,59.78,194.64,495.35,459.5,256.0,323.55,339.05,124.98,273.31
2023-02-14 05:00:00,377.9,85.95,94.87,462.52,200.4,82.28,296.64,244.36,123.25,133.34,47.22,169.96,257.03,99.17,16.6,147.01,88.36,136.17,144.25,768.4,698.06,165.04,160.79,23.58,666.54,245.42,363.92,30.9,53.19,342.21,21.42,58.6,100.7454,212.87,264.37,145.52,356.2,270.42,461.35,5119.91,103.41,179.345,89.09,73.2,352.35,89.97,116.8,89.1,277.88,385.65,181.87,571.48,59.49,209.25,492.83,456.63,253.14,323.59,339.32,124.19,276.04
2023-02-15 05:00:00,375.94,85.18,96.42,460.52,202.53,83.78,298.43,248.7,124.905,133.41,48.18,171.1,260.79,99.24,17.78,148.64,89.09,133.52,146.33,774.12,698.94,172.36,165.9,23.75,672.67,251.01,367.47,30.77,53.26,344.64,21.3,58.9,100.1936,213.27,266.06,148.19,382.8,272.01,463.91,5160.96,103.5,178.605,88.34,74.91,361.16,90.0,116.64,89.19,281.44,392.91,187.36,566.83,59.52,214.24,491.25,470.65,253.36,323.11,336.9,123.55,279.18
2023-02-16 05:00:00,365.16,80.08,96.48,455.91,200.67,82.5,303.96,246.52,123.45,134.81,47.34,168.11,259.85,97.15,17.81,148.76,86.91,130.56,143.51,749.16,687.8,165.01,162.0,23.67,670.09,250.25,361.93,30.85,53.16,346.0,21.12,57.55,98.0639,211.45,266.85,145.51,368.93,267.36,453.69,5119.96,101.68,175.965,87.72,74.87,354.54,90.49,115.32,87.78,277.32,335.01,174.66,557.58,58.9,202.04,487.35,462.02,251.45,325.82,327.33,123.95,319.77
2023-02-17 05:00:00,356.85,78.5,96.92,483.23,198.91,81.48,304.0,247.79,122.94,134.73,47.24,165.17,266.19,94.38,20.54,151.19,87.05,130.74,143.81,761.5,682.19,164.28,173.0,23.52,677.35,252.06,404.65,30.66,52.6,346.02,21.15,57.18,95.9245,214.02,269.37,145.31,371.68,269.42,439.01,5098.14,99.93,177.42,87.28,75.69,355.48,91.98,115.69,88.07,282.86,329.04,168.56,559.7,57.2,208.31,499.08,461.25,255.76,325.93,328.73,122.51,313.72
2023-02-21 05:00:00,346.7,76.77,97.0,468.16,191.25,76.77,300.94,240.71,121.085,133.31,46.85,161.62,259.73,90.26,19.96,146.48,82.47,126.34,137.64,743.7,665.0,160.99,166.6,23.09,656.19,248.73,386.0,28.84,50.67,338.23,20.45,55.7,92.7106,212.43,254.3,143.04,359.7,268.42,431.86,5018.23,97.31,171.35,86.2,73.86,343.54,91.6,112.91,85.57,272.7,324.78,165.15,550.77,55.77,197.37,491.31,445.62,255.25,319.55,320.2,114.62,306.68
2023-02-22 05:00:00,348.72,76.61,96.57,476.0,198.0,78.54,300.1,237.89,121.345,134.68,46.34,163.36,256.97,91.14,19.53,146.54,83.39,126.1,139.55,734.69,663.48,163.61,165.84,22.97,657.7,247.39,385.87,28.94,50.63,334.15,20.38,55.51,93.2817,212.06,253.67,142.7,361.24,264.11,439.84,5057.73,97.37,171.005,86.32,73.1,345.32,92.35,112.66,86.97,274.59,334.09,169.49,548.4,57.46,200.86,488.89,442.08,243.75,318.78,321.1,118.61,305.55
2023-02-23 05:00:00,347.02,79.75,95.92,487.0,205.21,80.01,297.1,237.95,121.91,133.48,46.93,164.12,256.69,92.26,19.04,162.12,83.91,126.72,139.85,742.67,671.67,165.58,169.53,23.56,657.94,250.2,393.09,28.95,52.77,335.74,20.6,55.9,94.0465,209.55,254.8,144.77,362.97,264.0,441.71,5129.59,98.15,172.64,88.58,73.44,349.01,92.98,111.49,86.81,276.91,336.03,170.63,550.95,58.88,202.07,491.69,446.62,248.36,298.29,323.06,120.06,312.03
2023-02-24 05:00:00,320.54,78.09,95.7,480.0,206.17,80.06,297.33,236.17,121.555,132.17,46.31,162.2,257.51,91.16,18.19,165.52,83.84,126.56,138.76,739.56,665.94,162.16,163.03,23.72,664.1,253.46,386.13,29.39,52.3,332.35,20.64,55.03,92.7783,210.15,251.12,143.37,362.08,261.8,425.59,5132.47,97.84,169.77,88.66,72.3,348.03,91.72,111.46,87.31,270.37,332.03,162.55,542.79,58.33,196.88,484.33,450.43,249.76,310.84,314.05,121.37,310.25
2023-02-27 05:00:00,322.32,78.77,95.36,483.0,208.94,81.49,295.23,239.98,121.905,133.09,47.06,163.14,259.02,91.49,18.8,166.04,84.85,129.8,139.85,741.28,670.41,166.11,166.29,23.8,675.02,251.83,388.58,29.52,52.57,327.39,20.63,55.65,92.8364,210.7,253.03,144.47,359.94,262.94,428.57,5166.93,98.07,171.195,87.96,72.11,350.48,91.35,110.92,88.37,270.63,328.2,164.62,541.35,59.18,207.63,483.32,463.26,246.93,310.51,310.04,120.72,312.96
2023-02-28 05:00:00,323.95,78.58,94.73,477.84,207.59,84.78,293.0,239.55,122.89,132.07,47.31,163.61,258.22,92.48,18.86,167.22,85.2,131.18,140.32,733.76,677.39,169.14,165.08,23.8,668.43,251.54,386.86,29.34,52.75,327.81,20.61,56.35,93.6496,211.19,254.83,143.75,359.87,262.81,432.17,5173.62,97.79,169.63,87.4,72.2,351.85,89.96,110.54,88.63,270.87,323.8,164.33,541.76,59.94,205.71,475.94,468.53,246.04,317.33,310.89,119.14,317.03
2023-03-01 05:00:00,323.38,78.29,95.46,475.41,205.98,85.76,293.94,248.67,122.79,133.31,47.46,167.35,257.94,90.89,18.32,166.99,86.37,131.11,143.29,723.74,682.79,195.68,166.37,24.38,671.01,249.64,383.13,30.13,52.58,325.42,20.5,55.95,92.5847,210.08,252.23,143.87,357.54,263.35,428.94,5138.91,98.42,169.305,86.34,73.05,353.35,89.68,110.67,88.95,272.42,318.59,162.19,538.52,58.97,202.77,475.22,467.8,244.89,324.94,309.25,121.7,318.28
2023-03-02 05:00:00,333.5,80.44,96.25,502.79,206.25,86.7,295.1,252.18,123.21,136.31,51.82,186.59,260.93,90.79,18.58,166.86,86.91,131.19,145.6,697.87,687.52,198.22,167.36,24.43,684.5,249.54,396.08,30.18,52.79,329.38,20.45,55.81,92.9913,212.18,255.49,146.79,363.47,263.56,436.04,5217.41,99.12,177.385,86.97,74.79,355.5,90.9,111.01,90.16,285.53,317.23,166.11,548.75,59.18,190.9,477.7,470.6,244.76,326.03,321.36,122.59,322.7
2023-03-03 05:00:00,344.04,81.52,96.43,503.0,210.36,89.18,295.66,255.31,124.065,136.47,51.66,186.43,265.44,92.78,19.04,168.95,87.26,132.36,147.53,702.0,705.23,210.11,171.7,24.58,697.59,253.04,408.42,30.41,54.63,333.81,20.66,56.96,94.4918,214.16,262.34,147.14,365.62,266.56,443.98,5247.1,101.27,177.53,89.25,76.19,359.85,91.85,112.43,91.07,295.65,319.14,177.53,559.44,60.12,197.79,478.56,479.57,248.69,333.49,326.89,124.57,329.26
2023-03-06 05:00:00,347.02,81.16,96.28,494.16,203.88,87.29,292.34,253.98,122.775,135.02,51.68,183.8,264.28,91.46,19.19,166.49,84.03,130.21,145.25,702.71,696.58,212.3,172.95,24.19,699.65,252.74,400.86,29.1,54.88,341.42,20.48,57.08,94.0755,213.91,259.88,145.99,360.0,268.0,446.02,5244.98,99.63,176.475,89.74,76.28,360.5,89.77,112.4,89.34,292.81,319.02,176.15,558.52,59.08,193.81,480.78,475.02,248.02,324.73,321.59,120.65,323.4
2023-03-07 05:00:00,344.8,82.11,95.53,489.59,201.26,86.2,299.19,246.14,122.165,136.03,51.4,183.32,260.49,91.17,19.36,165.81,82.42,128.41,144.37,681.22,701.73,214.29,168.57,25.02,694.67,249.84,402.74,28.37,53.65,334.6,19.71,55.85,93.7367,211.84,257.07,143.0,356.92,265.96,444.81,5302.94,98.8,174.9,88.36,75.79,359.54,89.32,109.86,88.05,288.42,318.76,176.48,548.83,59.0,187.71,473.88,475.76,236.77,317.54,309.13,117.58,321.69
2023-03-08 05:00:00,345.84,85.37,92.52,481.14,203.08,86.19,288.69,248.72,122.695,138.23,51.79,182.95,263.81,93.79,19.58,167.97,84.49,129.2,144.7,679.62,700.54,214.33,169.29,24.94,700.4,251.07,403.44,28.77,53.84,338.32,20.0,57.0,95.9148,207.93,257.93,143.09,363.36,267.59,446.97,5336.76,98.54,175.22,88.49,75.96,362.67,89.45,109.04,88.46,289.56,328.14,177.9,554.75,59.53,182.0,470.6,477.36,222.64,317.93,309.82,118.48,319.72
2023-03-09 05:00:00,338.37,84.03,91.51,487.44,200.03,83.81,284.66,240.96,120.57,137.59,50.86,178.72,255.62,94.94,18.74,164.89,82.6,125.27,140.5,642.67,696.43,211.25,162.1,24.62,693.01,246.83,392.93,27.76,52.82,332.32,19.58,54.45,95.4405,204.39,251.2,140.61,354.19,265.18,428.5,5308.12,95.89,171.485,86.87,74.31,350.93,87.81,105.56,87.03,280.66,323.1,169.99,553.21,58.29,172.92,464.91,453.69,225.26,311.89,309.35,113.72,315.31
2023-03-10 05:00:00,329.3,82.67,90.54,478.24,192.86,81.64,281.11,227.01,119.635,134.49,50.17,173.18,243.1,94.1,18.55,158.49,80.75,118.62,136.0,616.18,695.76,207.73,153.47,23.76,677.88,239.29,369.7,27.29,51.33,314.33,18.78,50.31,94.2691,203.37,245.29,137.34,341.02,261.48,415.08,5235.47,93.32,168.1825,84.07,72.32,338.47,87.21,104.17,85.31,276.31,311.97,155.78,543.83,57.37,173.44,460.33,429.28,228.77,303.39,304.96,110.43,314.55
2023-03-13 04:00:00,324.27,82.01,89.74,488.71,192.32,79.84,278.98,224.7,117.28,130.16,48.9,175.51,237.23,95.59,18.22,155.68,79.69,112.68,133.9,588.82,682.89,203.58,154.53,23.3,674.86,236.99,379.4,27.14,52.67,313.28,18.96,49.83,95.7986,201.35,244.1,137.08,333.79,261.15,414.93,5266.68,92.21,164.61,84.93,71.42,332.09,86.19,103.39,84.44,270.43,306.13,158.32,541.56,57.4,174.48,463.68,408.15,224.72,299.12,306.34,108.53,321.22
2023-03-14 04:00:00,333.33,87.45,91.33,492.55,194.7,81.05,284.35,225.67,120.14,136.4,50.26,182.89,237.33,97.52,18.08,158.39,82.88,117.47,136.8,565.8,696.89,207.29,158.79,23.97,686.13,245.96,392.85,27.79,52.26,320.32,19.2,50.87,97.5508,202.59,247.75,142.76,337.38,266.25,424.54,5371.72,92.65,166.795,84.56,72.55,334.22,87.59,103.68,86.22,276.43,309.74,159.98,555.96,58.48,183.26,464.58,416.09,220.66,306.19,311.73,109.5,328.57
2023-03-15 04:00:00,333.61,89.68,90.24,478.0,188.43,79.53,282.86,217.26,120.125,133.07,48.18,182.91,222.63,96.28,17.99,155.91,80.17,114.55,131.62,539.94,668.3,203.22,153.69,23.42,667.74,234.36,391.08,27.28,52.07,310.82,18.67,49.83,96.9894,200.78,241.95,141.42,325.21,258.72,422.26,5322.89,89.84,166.235,82.98,70.69,313.54,86.51,102.3,84.19,272.14,315.48,158.0,542.7,57.42,180.45,465.43,393.82,217.5,297.36,301.85,105.94,325.59
2023-03-16 04:00:00,353.29,96.6,90.56,488.28,192.07,82.39,284.3,218.71,121.945,135.98,48.87,187.3,224.32,98.08,18.51,160.54,81.96,117.35,135.57,547.46,679.97,206.56,152.0,23.65,681.33,241.64,399.12,27.89,52.08,305.95,18.35,49.74,100.8712,202.27,245.35,143.49,331.22,268.58,442.39,5478.12,92.85,168.755,84.82,70.85,314.0,86.75,103.24,84.98,278.41,315.16,157.35,557.09,58.78,184.13,472.02,397.16,220.05,302.3,307.28,107.15,336.41
2023-03-17 04:00:00,358.14,97.84,88.51,469.87,189.53,80.09,279.59,215.01,123.455,134.32,48.12,184.85,218.21,97.44,17.87,160.4,79.22,113.0,131.92,509.06,654.94,199.62,148.5,23.31,663.5,234.97,397.48,27.69,50.29,302.49,17.67,48.44,100.1936,195.25,243.99,143.46,320.6,264.24,441.0,5503.0,89.8,165.78,85.26,68.69,304.92,85.09,102.06,84.34,267.82,310.21,158.25,547.34,57.67,180.13,469.5,370.09,219.73,297.26,298.97,104.53,329.72
2023-03-20 04:00:00,362.88,96.81,90.42,467.52,190.77,82.02,281.24,220.31,125.3,135.02,49.32,185.25,221.07,96.63,17.23,161.65,81.13,113.86,135.37,562.34,682.55,204.68,148.99,23.61,673.89,241.52,389.75,27.93,51.08,308.15,18.1,48.6,99.0416,197.04,249.49,146.09,324.85,268.11,435.15,5494.47,91.29,166.715,86.96,70.35,315.83,87.12,102.14,85.26,270.65,313.95,148.9,550.57,57.56,183.25,476.96,378.45,225.11,305.78,300.51,107.52,331.96
2023-03-21 04:00:00,374.22,95.93,91.41,480.29,195.36,84.23,286.71,224.92,127.41,137.89,50.45,188.68,223.26,96.84,18.31,162.02,81.59,118.11,140.18,589.68,696.88,209.25,153.46,23.94,680.82,242.02,401.3,28.24,51.21,314.06,18.22,51.03,100.1646,197.8,249.38,147.28,335.16,271.66,445.46,5482.24,92.86,168.075,87.58,71.44,326.21,87.92,104.14,86.71,281.51,319.52,154.3,556.7,58.26,197.58,480.1,398.29,222.33,311.77,308.63,109.82,335.03
2023-03-22 04:00:00,361.71,97.58,90.18,466.21,190.77,83.82,281.75,219.95,126.465,133.63,50.26,186.51,217.81,95.71,17.61,159.91,79.52,114.83,138.51,590.16,678.7,205.01,148.97,23.78,668.61,236.26,387.21,27.4,50.17,312.1,17.57,50.36,99.3127,192.19,244.94,144.36,328.36,267.54,433.51,5426.07,92.23,165.41,87.9,70.34,322.12,86.75,102.61,83.2,274.295,318.13,149.03,554.32,57.8,191.15,475.52,389.21,212.99,304.61,302.26,106.6,328.94
2023-03-23 04:00:00,369.0,100.28,90.07,456.32,189.77,84.31,282.47,219.44,122.33,132.72,49.4,187.44,212.96,96.28,17.48,157.64,78.73,114.18,139.06,589.06,680.85,210.19,155.49,24.01,665.38,231.64,397.21,26.67,49.54,308.54,17.51,50.57,100.0678,190.78,245.97,146.4,333.45,268.16,440.47,5354.43,92.15,164.75,87.78,69.81,320.42,87.27,101.63,83.04,269.36,320.94,153.29,555.19,58.31,192.22,469.91,382.18,216.02,304.71,298.17,107.11,331.85
2023-03-24 04:00:00,374.96,97.95,90.89,460.78,193.05,84.46,287.63,217.01,121.085,131.11,48.1,190.06,212.05,96.93,17.73,156.7,79.58,110.54,138.89,582.55,690.94,211.1,155.12,24.44,663.6,230.28,395.77,26.91,50.45,312.11,18.01,50.05,100.4259,193.13,244.15,147.3,336.83,271.68,432.9,5413.0,91.82,164.75,88.01,69.9,320.87,89.04,101.33,83.34,271.45,325.39,152.72,558.26,58.42,190.41,475.99,370.78,219.94,307.57,299.96,108.69,334.3
2023-03-27 04:00:00,373.15,96.61,91.7,470.55,195.27,85.43,289.01,218.0,122.71,132.28,48.32,191.26,217.43,95.29,17.81,159.17,80.63,112.74,140.5,895.61,688.63,210.14,157.12,24.82,671.66,233.57,400.16,26.91,50.21,312.46,18.17,50.42,98.9158,194.54,242.83,148.29,339.06,274.2,431.31,5375.45,91.19,167.245,90.14,70.94,324.66,89.84,100.63,83.96,275.8,327.51,154.99,561.69,58.49,191.81,481.9,372.83,218.01,310.23,302.74,110.6,335.83
2023-03-28 04:00:00,373.4,94.56,91.6,471.0,195.59,86.3,292.68,220.16,123.185,133.0,49.19,192.3,218.99,95.7,17.61,159.52,81.74,111.41,142.99,916.12,679.52,210.01,156.18,25.15,675.84,236.51,403.24,26.87,50.08,314.73,18.23,50.35,98.4898,191.95,244.29,148.81,346.1,272.88,429.08,5413.56,91.42,166.015,89.85,71.84,327.74,90.03,103.14,84.82,272.15,324.07,155.26,554.23,58.9,189.19,472.58,374.97,218.92,314.8,299.53,113.36,339.81
2023-03-29 04:00:00,379.16,96.09,92.41,471.97,197.49,86.46,293.42,223.0,125.0,135.15,49.59,196.64,222.75,95.76,18.86,160.56,82.58,111.94,144.15,941.27,698.13,215.35,157.85,25.17,675.04,240.01,411.68,26.87,50.97,318.36,18.6,51.13,99.1965,194.64,245.21,150.34,351.24,276.81,438.44,5433.99,91.98,165.69,90.62,72.35,334.17,89.64,102.47,85.74,268.43,326.19,158.89,555.15,59.42,193.88,466.59,384.11,217.23,316.99,300.47,113.66,337.98
2023-03-30 04:00:00,381.9,97.88,91.74,471.78,198.25,86.25,294.85,224.54,126.69,138.76,50.08,196.6,225.02,95.23,18.91,160.94,82.84,112.4,144.73,933.8,696.4,213.32,160.71,25.26,669.27,240.16,416.97,26.48,51.79,319.7,18.81,51.35,99.274,194.72,245.32,152.0,350.5,281.65,439.63,5417.11,93.28,166.805,90.51,72.21,336.57,89.0,103.13,85.05,271.11,327.08,160.59,562.97,58.74,195.28,470.06,386.2,219.0,316.83,304.67,113.67,340.87
2023-03-31 04:00:00,385.37,98.01,92.69,479.02,208.14,88.78,296.28,228.84,128.525,142.56,50.87,199.78,226.07,97.69,19.36,162.59,84.34,115.38,146.75,973.1,702.69,217.5,164.01,25.49,688.81,243.31,428.75,27.36,52.91,325.77,19.53,52.52,101.7522,196.24,251.28,154.85,355.06,286.13,464.72,5572.19,95.8,170.42,92.92,73.2,336.11,89.87,106.13,87.24,272.08,328.7,171.17,576.37,60.03,207.46,472.59,395.76,223.96,319.28,309.63,115.98,346.47
