Date,MELI,NFLX,ORLY
2024-06-25 04:00:00,1642.28,672.41,1057.79
2024-06-26 04:00:00,1678.96,677.69,1050.85
2024-06-27 04:00:00,1660.89,684.34,1057.42
2024-06-28 04:00:00,1643.4,674.88,1056.06
2024-07-01 04:00:00,1597.6,673.61,1016.32
2024-07-02 04:00:00,1596.48,679.58,1037.06
2024-07-03 04:00:00,1591.44,682.51,1020.54
2024-07-05 04:00:00,1658.96,690.65,1026.82
2024-07-08 04:00:00,1683.75,685.74,1022.79
2024-07-09 04:00:00,1722.05,685.74,1015.62
2024-07-10 04:00:00,1703.55,677.65,1028.19
2024-07-11 04:00:00,1708.65,652.75,1032.99
2024-07-12 04:00:00,1761.22,647.6,1040.11
2024-07-15 04:00:00,1743.99,656.45,1042.41
2024-07-16 04:00:00,1720.43,656.32,1043.52
2024-07-17 04:00:00,1670.09,647.46,1043.63
2024-07-18 04:00:00,1623.26,643.04,1028.09
2024-07-19 04:00:00,1649.99,633.34,1042.86
2024-07-22 04:00:00,1687.38,647.5,1057.1
2024-07-23 04:00:00,1692.23,642.76,1049.01
2024-07-24 04:00:00,1642.55,635.99,1050.71
2024-07-25 04:00:00,1625.15,634.09,1092.91
2024-07-26 04:00:00,1651.69,631.37,1110.31
2024-07-29 04:00:00,1621.4,626.96,1118.19
2024-07-30 04:00:00,1626.15,622.58,1140.9
2024-07-31 04:00:00,1668.9,628.35,1126.34
2024-08-01 04:00:00,1606.06,624.85,1133.4
2024-08-02 04:00:00,1776.14,613.64,1137.02
2024-08-05 04:00:00,1776.0,598.55,1105.52
2024-08-06 04:00:00,1810.39,609.57,1111.3
2024-08-07 04:00:00,1859.7,611.48,1109.05
2024-08-08 04:00:00,1869.4,630.35,1120.9
2024-08-09 04:00:00,1883.62,633.94,1124.41
2024-08-12 04:00:00,1901.82,633.14,1121.07
2024-08-13 04:00:00,1916.2,648.02,1114.72
2024-08-14 04:00:00,1898.57,661.68,1129.22
2024-08-15 04:00:00,1996.44,663.22,1115.89
2024-08-16 04:00:00,1977.97,674.07,1119.52
2024-08-19 04:00:00,2028.0,688.53,1121.5
2024-08-20 04:00:00,2005.66,698.54,1126.57
2024-08-21 04:00:00,2007.46,697.12,1138.16
2024-08-22 04:00:00,1988.83,688.96,1127.67
2024-08-23 04:00:00,2000.31,686.73,1116.57
2024-08-26 04:00:00,2004.7,688.44,1120.28
2024-08-27 04:00:00,2036.21,695.72,1127.73
2024-08-28 04:00:00,1995.17,683.84,1138.7
2024-08-29 04:00:00,2015.79,692.48,1138.47
2024-08-30 04:00:00,2061.66,701.35,1129.97
2024-09-03 04:00:00,1990.17,675.32,1136.81
2024-09-04 04:00:00,1991.59,679.68,1137.73
2024-09-05 04:00:00,2038.18,683.62,1137.59
2024-09-06 04:00:00,1986.05,665.77,1119.18
2024-09-09 04:00:00,2029.91,675.42,1124.02
2024-09-10 04:00:00,2017.58,673.62,1129.43
2024-09-11 04:00:00,2045.88,681.47,1112.63
2024-09-12 04:00:00,2140.1,686.8,1119.93
2024-09-13 04:00:00,2122.37,697.06,1125.48
2024-09-16 04:00:00,2105.51,696.5,1130.72
2024-09-17 04:00:00,2074.26,706.91,1127.92
2024-09-18 04:00:00,2102.64,690.47,1133.19
2024-09-19 04:00:00,2109.4,704.32,1115.65
2024-09-20 04:00:00,2103.75,701.03,1109.05
2024-09-23 04:00:00,2102.63,705.37,1119.84
2024-09-24 04:00:00,2111.0,722.26,1129.22
2024-09-25 04:00:00,2131.29,721.56,1142.81
2024-09-26 04:00:00,2100.21,711.43,1159.62
2024-09-27 04:00:00,2064.71,707.35,1146.03
2024-09-30 04:00:00,2051.96,709.27,1151.6
2024-10-01 04:00:00,2066.12,706.13,1161.99
2024-10-02 04:00:00,1970.72,711.09,1154.92
2024-10-03 04:00:00,1959.2,706.8,1149.31
2024-10-04 04:00:00,1960.0,719.7,1154.9
2024-10-07 04:00:00,1963.23,701.92,1151.42
2024-10-08 04:00:00,2014.23,721.76,1167.53
2024-10-09 04:00:00,2047.99,727.43,1177.16
2024-10-10 04:00:00,2040.5,730.29,1171.36
2024-10-11 04:00:00,2091.16,722.79,1187.53
2024-10-14 04:00:00,2079.96,713.0,1202.59
2024-10-15 04:00:00,2033.62,705.98,1190.0
2024-10-16 04:00:00,2046.47,702.0,1198.9
2024-10-17 04:00:00,2065.87,687.65,1204.22
2024-10-18 04:00:00,2079.79,763.89,1210.96
2024-10-21 04:00:00,2100.58,772.07,1219.01
2024-10-22 04:00:00,2067.82,764.24,1205.38
2024-10-23 04:00:00,2038.7,749.29,1199.25
2024-10-24 04:00:00,2055.93,754.55,1199.77
2024-10-25 04:00:00,2047.35,754.68,1195.22
2024-10-28 04:00:00,2056.09,749.12,1197.11
2024-10-29 04:00:00,2026.57,759.44,1175.9
2024-10-30 04:00:00,2020.72,753.74,1162.21
2024-10-31 04:00:00,2037.18,756.03,1153.14
2024-11-01 04:00:00,2054.9,756.1,1146.59
2024-11-04 05:00:00,2063.7,755.51,1157.56
2024-11-05 05:00:00,2090.01,763.91,1162.33
2024-11-06 05:00:00,2117.3,780.21,1234.15
2024-11-07 05:00:00,1774.05,796.54,1214.51
2024-11-08 05:00:00,1872.01,795.04,1217.7
2024-11-11 05:00:00,1961.16,805.44,1228.52
2024-11-12 05:00:00,1977.39,819.5,1236.85
2024-11-13 05:00:00,1930.95,830.47,1238.78
2024-11-14 05:00:00,1876.2,837.26,1224.4
2024-11-15 05:00:00,1880.0,823.96,1213.37
2024-11-18 05:00:00,1916.12,847.05,1216.67
2024-11-19 05:00:00,1916.51,871.32,1200.59
2024-11-20 05:00:00,1931.26,883.85,1188.87
2024-11-21 05:00:00,1968.15,897.48,1204.74
2024-11-22 05:00:00,2005.0,897.79,1227.37
2024-11-25 05:00:00,2099.95,865.59,1238.76
2024-11-26 05:00:00,2110.0,872.6,1244.22
2024-11-27 05:00:00,2044.76,877.34,1244.01
2024-11-29 05:00:00,1985.17,886.81,1243.22
2024-12-02 05:00:00,1952.44,897.74,1246.82
2024-12-03 05:00:00,1929.49,902.17,1247.99
2024-12-04 05:00:00,1987.43,911.06,1242.92
2024-12-05 05:00:00,1984.95,917.87,1234.81
2024-12-06 05:00:00,1947.18,934.74,1257.78
2024-12-09 05:00:00,1844.3,913.69,1254.9
2024-12-10 05:00:00,1879.18,913.35,1266.35
2024-12-11 05:00:00,1897.87,936.56,1269.01
2024-12-12 05:00:00,1870.77,925.55,1269.72
2024-12-13 05:00:00,1823.86,918.87,1270.6
2024-12-16 05:00:00,1796.72,921.08,1268.86
2024-12-17 05:00:00,1809.12,919.13,1246.08
2024-12-18 05:00:00,1716.38,889.55,1225.14
2024-12-19 05:00:00,1666.0,902.04,1214.39
2024-12-20 05:00:00,1720.36,909.05,1219.11
2024-12-23 05:00:00,1729.85,911.45,1207.26
2024-12-24 05:00:00,1743.29,932.12,1221.65
2024-12-26 05:00:00,1732.76,924.14,1206.78
2024-12-27 05:00:00,1725.47,907.55,1197.35
2024-12-30 05:00:00,1721.8,900.43,1179.92
2024-12-31 05:00:00,1700.44,891.32,1185.8
2025-01-02 05:00:00,1765.0,886.73,1187.71
2025-01-03 05:00:00,1834.17,881.05,1204.22
2025-01-06 05:00:00,1799.42,881.79,1210.47
2025-01-07 05:00:00,1771.22,879.19,1199.72
2025-01-08 05:00:00,1739.0,875.0,1205.74
2025-01-10 05:00:00,1758.77,837.69,1197.6
2025-01-13 05:00:00,1740.0,840.29,1210.14
2025-01-14 05:00:00,1753.61,828.4,1204.33
2025-01-15 05:00:00,1838.15,848.26,1204.04
2025-01-16 05:00:00,1837.18,842.37,1204.72
2025-01-17 05:00:00,1836.0,858.1,1216.79
2025-01-21 05:00:00,1834.51,869.68,1241.08
2025-01-22 05:00:00,1818.49,953.99,1241.33
2025-01-23 05:00:00,1828.73,984.86,1261.62
2025-01-24 05:00:00,1843.45,977.59,1254.0
2025-01-27 05:00:00,1846.0,971.89,1282.53
2025-01-28 05:00:00,1895.53,971.83,1278.34
2025-01-29 05:00:00,1889.76,978.15,1288.08
2025-01-30 05:00:00,1947.32,973.24,1310.16
2025-01-31 05:00:00,1922.19,976.76,1294.42
2025-02-03 05:00:00,1908.9,978.94,1316.06
2025-02-04 05:00:00,1966.41,994.87,1334.19
2025-02-05 05:00:00,1975.19,1011.11,1348.24
2025-02-06 05:00:00,2012.8,1015.68,1330.74
2025-02-07 05:00:00,1996.65,1013.93,1316.75
2025-02-10 05:00:00,2042.22,1027.6,1310.02
2025-02-11 05:00:00,2035.18,1008.08,1323.94
2025-02-12 05:00:00,2016.73,1027.31,1324.3
2025-02-13 05:00:00,2066.15,1043.69,1335.68
2025-02-14 05:00:00,2109.99,1058.6,1318.8
2025-02-18 05:00:00,2098.75,1035.85,1295.82
2025-02-19 05:00:00,2075.79,1043.33,1295.8
2025-02-20 05:00:00,2110.47,1024.54,1312.44
2025-02-21 05:00:00,2260.0,1003.15,1303.41
2025-02-24 05:00:00,2223.35,988.47,1314.91
2025-02-25 05:00:00,2168.6,977.24,1346.58
2025-02-26 05:00:00,2197.64,990.06,1330.42
2025-02-27 05:00:00,2129.8,963.07,1353.46
2025-02-28 05:00:00,2121.87,980.56,1373.64
2025-03-03 05:00:00,2070.41,973.7,1375.99
2025-03-04 05:00:00,2059.87,972.58,1356.77
2025-03-05 05:00:00,2112.77,990.92,1339.67
2025-03-06 05:00:00,2045.25,906.36,1331.06
2025-03-07 05:00:00,2009.34,891.11,1319.01
2025-03-10 04:00:00,1944.61,866.68,1346.58
2025-03-11 04:00:00,1990.11,895.1,1324.06
2025-03-12 04:00:00,2004.83,919.68,1309.29
2025-03-13 04:00:00,1989.7,890.17,1289.49
2025-03-14 04:00:00,2021.37,918.0,1327.41
2025-03-17 04:00:00,2106.46,950.02,1347.99
2025-03-18 04:00:00,2002.8,929.98,1338.75
2025-03-19 04:00:00,2065.94,959.49,1340.09
2025-03-20 04:00:00,2067.57,950.84,1343.15
2025-03-21 04:00:00,2095.27,960.29,1339.09
2025-03-24 04:00:00,2134.31,971.99,1362.74
2025-03-25 04:00:00,2191.3,997.28,1375.48
2025-03-26 04:00:00,2074.97,970.65,1380.98
2025-03-27 04:00:00,2095.85,976.72,1423.62
2025-03-28 04:00:00,2048.07,933.85,1408.55
2025-03-31 04:00:00,1950.87,932.53,1432.58
2025-04-01 04:00:00,1915.0,928.38,1431.8
2025-04-02 04:00:00,1934.03,935.52,1417.01
2025-04-03 04:00:00,1945.55,917.05,1441.89
2025-04-04 04:00:00,1841.29,855.86,1389.87
2025-04-07 04:00:00,1794.73,867.83,1333.84
2025-04-08 04:00:00,1826.11,870.4,1315.2
2025-04-09 04:00:00,1980.66,945.47,1348.45
2025-04-10 04:00:00,1933.99,921.17,1373.36
2025-04-11 04:00:00,1996.95,918.29,1389.79
2025-04-14 04:00:00,2037.12,931.28,1414.2
2025-04-15 04:00:00,2118.32,976.28,1397.93
2025-04-16 04:00:00,2064.37,961.63,1364.36
2025-04-17 04:00:00,2099.37,973.03,1390.9
2025-04-21 04:00:00,2056.43,987.91,1368.5
2025-04-22 04:00:00,2128.33,1040.34,1393.54
2025-04-23 04:00:00,2139.92,1049.59,1380.5
2025-04-24 04:00:00,2204.81,1096.87,1352.17
2025-04-25 04:00:00,2225.85,1101.53,1347.0
2025-04-28 04:00:00,2208.4,1110.38,1370.16
2025-04-29 04:00:00,2280.86,1125.64,1399.23
2025-04-30 04:00:00,2330.85,1131.72,1415.2
2025-05-01 04:00:00,2294.52,1133.47,1407.68
2025-05-02 04:00:00,2280.69,1156.49,1406.36
2025-05-05 04:00:00,2246.54,1134.06,1387.14
2025-05-06 04:00:00,2229.0,1137.69,1386.64
